Reporter,ReporterName,Partner,PartnerName,Year,TL,TLS,Duty Type,Duty Code,AV Duty Rate,Specific Duty Rate,TrfLineDescription,DutyTypeDescription,Duty Nature,AvMethod,Note,Industry,DutyType,StandardizedAVRate,SpecificDutyAmount,Currency,Unit,OriginalSpecificDuty
840,United States,000,World,2023,83026030,1,5,0,0,,Base metal automatic door closers [Excluding tariff preference under the Agreement on Trade in Civil Aircraft],Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83026030,1,8,0,45,,Base metal automatic door closers [Excluding tariff preference under the Agreement on Trade in Civil Aircraft],General duty,A,,,Metals,AD_VALOREM,45,0,,,
840,United States,000,World,2023,83026030,2,0,2,0,,Trade in Civil Aircraft,MFN applied duty rates,A,,Trade in Civil Aircraft,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83026030,2,1,0,0,,Trade in Civil Aircraft,Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83026030,2,3,0,0,,Trade in Civil Aircraft,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83026030,2,4,0,0,,Trade in Civil Aircraft,Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83026030,2,5,0,0,,Trade in Civil Aircraft,Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83026030,2,8,0,45,,Trade in Civil Aircraft,General duty,A,,,Metals,AD_VALOREM,45,0,,,
840,United States,000,World,2023,83026090,,0,2,3.1,,Base metal parts of automatic door closers,MFN applied duty rates,A,,,Metals,AD_VALOREM,3.1,0,,,
840,United States,000,World,2023,83026090,,1,0,0,,Base metal parts of automatic door closers,Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83026090,,3,0,0,,Base metal parts of automatic door closers,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83026090,,4,0,0,,Base metal parts of automatic door closers,Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83026090,,5,0,0,,Base metal parts of automatic door closers,Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83026090,,8,0,45,,Base metal parts of automatic door closers,General duty,A,,,Metals,AD_VALOREM,45,0,,,
840,United States,000,World,2023,83030000,,0,2,3.8,,"Base metal armored or reinforced safes/strong-boxes & doors & safe deposit lockers for strong rooms/cash & deed boxes etc., & base metal pts",MFN applied duty rates,A,,,Metals,AD_VALOREM,3.8,0,,,
840,United States,000,World,2023,83030000,,1,0,0,,"Base metal armored or reinforced safes/strong-boxes & doors & safe deposit lockers for strong rooms/cash & deed boxes etc., & base metal pts",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83030000,,3,0,0,,"Base metal armored or reinforced safes/strong-boxes & doors & safe deposit lockers for strong rooms/cash & deed boxes etc., & base metal pts",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83030000,,4,0,0,,"Base metal armored or reinforced safes/strong-boxes & doors & safe deposit lockers for strong rooms/cash & deed boxes etc., & base metal pts",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83030000,,5,0,0,,"Base metal armored or reinforced safes/strong-boxes & doors & safe deposit lockers for strong rooms/cash & deed boxes etc., & base metal pts",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83030000,,8,0,45,,"Base metal armored or reinforced safes/strong-boxes & doors & safe deposit lockers for strong rooms/cash & deed boxes etc., & base metal pts",General duty,A,,,Metals,AD_VALOREM,45,0,,,
840,United States,000,World,2023,83040000,,0,2,3.9,,"Base metal desk-top filing/card-index cabinets, paper trays, pen trays & similar office/desk equipment nesoi, and base metal parts thereof",MFN applied duty rates,A,,,Metals,AD_VALOREM,3.9,0,,,
840,United States,000,World,2023,83040000,,1,0,0,,"Base metal desk-top filing/card-index cabinets, paper trays, pen trays & similar office/desk equipment nesoi, and base metal parts thereof",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83040000,,3,0,0,,"Base metal desk-top filing/card-index cabinets, paper trays, pen trays & similar office/desk equipment nesoi, and base metal parts thereof",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83040000,,4,0,0,,"Base metal desk-top filing/card-index cabinets, paper trays, pen trays & similar office/desk equipment nesoi, and base metal parts thereof",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83040000,,5,0,0,,"Base metal desk-top filing/card-index cabinets, paper trays, pen trays & similar office/desk equipment nesoi, and base metal parts thereof",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83040000,,8,0,45,,"Base metal desk-top filing/card-index cabinets, paper trays, pen trays & similar office/desk equipment nesoi, and base metal parts thereof",General duty,A,,,Metals,AD_VALOREM,45,0,,,
840,United States,000,World,2023,83051000,,0,2,2.9,,Base metal fittings for loose-leaf binders or files,MFN applied duty rates,A,,,Metals,AD_VALOREM,2.9,0,,,
840,United States,000,World,2023,83051000,,1,0,0,,Base metal fittings for loose-leaf binders or files,Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83051000,,3,0,0,,Base metal fittings for loose-leaf binders or files,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83051000,,4,0,0,,Base metal fittings for loose-leaf binders or files,Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83051000,,5,0,0,,Base metal fittings for loose-leaf binders or files,Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83051000,,8,0,45,,Base metal fittings for loose-leaf binders or files,General duty,A,,,Metals,AD_VALOREM,45,0,,,
840,United States,000,World,2023,83052000,,0,2,0,,"Base metal staples in strips (e.g., for offices, upholstery, packaging)",MFN applied duty rates,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83052000,,1,0,0,,"Base metal staples in strips (e.g., for offices, upholstery, packaging)",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83052000,,3,0,0,,"Base metal staples in strips (e.g., for offices, upholstery, packaging)",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83052000,,4,0,0,,"Base metal staples in strips (e.g., for offices, upholstery, packaging)",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83052000,,5,0,0,,"Base metal staples in strips (e.g., for offices, upholstery, packaging)",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83052000,,8,0,4,,"Base metal staples in strips (e.g., for offices, upholstery, packaging)",General duty,A,,,Metals,AD_VALOREM,4,0,,,
840,United States,000,World,2023,83059030,,0,2,0,,Base metal paper clips and base metal parts thereof,MFN applied duty rates,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83059030,,1,0,0,,Base metal paper clips and base metal parts thereof,Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83059030,,3,0,0,,Base metal paper clips and base metal parts thereof,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83059030,,4,0,0,,Base metal paper clips and base metal parts thereof,Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83059030,,5,0,0,,Base metal paper clips and base metal parts thereof,Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83059030,,8,0,45,,Base metal paper clips and base metal parts thereof,General duty,A,,,Metals,AD_VALOREM,45,0,,,
840,United States,000,World,2023,83059060,,0,2,5.7,,"Base metal letter clips, letter corners, indexing tags and similar office articles nesoi, and base metal parts thereof",MFN applied duty rates,A,,,Metals,AD_VALOREM,5.7,0,,,
840,United States,000,World,2023,83059060,,1,0,0,,"Base metal letter clips, letter corners, indexing tags and similar office articles nesoi, and base metal parts thereof",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83059060,,3,0,0,,"Base metal letter clips, letter corners, indexing tags and similar office articles nesoi, and base metal parts thereof",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83059060,,4,0,0,,"Base metal letter clips, letter corners, indexing tags and similar office articles nesoi, and base metal parts thereof",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83059060,,5,0,0,,"Base metal letter clips, letter corners, indexing tags and similar office articles nesoi, and base metal parts thereof",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83059060,,8,0,45,,"Base metal letter clips, letter corners, indexing tags and similar office articles nesoi, and base metal parts thereof",General duty,A,,,Metals,AD_VALOREM,45,0,,,
840,United States,000,World,2023,83061000,,0,2,5.8,,"Base metal, nonelectric bells, gongs, and the like, and base metal parts thereof",MFN applied duty rates,A,,,Metals,AD_VALOREM,5.8,0,,,
840,United States,000,World,2023,83061000,,1,0,0,,"Base metal, nonelectric bells, gongs, and the like, and base metal parts thereof",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83061000,,3,0,0,,"Base metal, nonelectric bells, gongs, and the like, and base metal parts thereof",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83061000,,4,0,0,,"Base metal, nonelectric bells, gongs, and the like, and base metal parts thereof",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83061000,,5,0,0,,"Base metal, nonelectric bells, gongs, and the like, and base metal parts thereof",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83061000,,8,0,50,,"Base metal, nonelectric bells, gongs, and the like, and base metal parts thereof",General duty,A,,,Metals,AD_VALOREM,50,0,,,
840,United States,000,World,2023,83062100,,0,2,4.5,,"Base metal statuettes and other ornaments plated w/prec. metal, and base metal parts thereof",MFN applied duty rates,A,,,Metals,AD_VALOREM,4.5,0,,,
840,United States,000,World,2023,83062100,,1,0,0,,"Base metal statuettes and other ornaments plated w/prec. metal, and base metal parts thereof",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83062100,,3,0,0,,"Base metal statuettes and other ornaments plated w/prec. metal, and base metal parts thereof",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83062100,,4,0,0,,"Base metal statuettes and other ornaments plated w/prec. metal, and base metal parts thereof",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83062100,,5,0,0,,"Base metal statuettes and other ornaments plated w/prec. metal, and base metal parts thereof",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83062100,,8,0,65,,"Base metal statuettes and other ornaments plated w/prec. metal, and base metal parts thereof",General duty,A,,,Metals,AD_VALOREM,65,0,,,
840,United States,000,World,2023,83062900,,0,2,0,,"Base metal statuettes and other ornaments not plated w/prec.metal, and base metal parts thereof",MFN applied duty rates,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83062900,,1,0,0,,"Base metal statuettes and other ornaments not plated w/prec.metal, and base metal parts thereof",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83062900,,3,0,0,,"Base metal statuettes and other ornaments not plated w/prec.metal, and base metal parts thereof",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83062900,,4,0,0,,"Base metal statuettes and other ornaments not plated w/prec.metal, and base metal parts thereof",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83062900,,5,0,0,,"Base metal statuettes and other ornaments not plated w/prec.metal, and base metal parts thereof",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83062900,,8,0,46,,"Base metal statuettes and other ornaments not plated w/prec.metal, and base metal parts thereof",General duty,A,,,Metals,AD_VALOREM,46,0,,,
840,United States,000,World,2023,83063000,,0,2,2.7,,"Base metal photograph, picture or similar frames; base metal mirrors; base metal parts thereof",MFN applied duty rates,A,,,Metals,AD_VALOREM,2.7,0,,,
840,United States,000,World,2023,83063000,,1,0,0,,"Base metal photograph, picture or similar frames; base metal mirrors; base metal parts thereof",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83063000,,3,0,0,,"Base metal photograph, picture or similar frames; base metal mirrors; base metal parts thereof",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83063000,,4,0,0,,"Base metal photograph, picture or similar frames; base metal mirrors; base metal parts thereof",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83063000,,5,0,0,,"Base metal photograph, picture or similar frames; base metal mirrors; base metal parts thereof",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83063000,,8,0,45,,"Base metal photograph, picture or similar frames; base metal mirrors; base metal parts thereof",General duty,A,,,Metals,AD_VALOREM,45,0,,,
840,United States,000,World,2023,83071030,0,0,2,1.9,,"Iron or steel flexible tubing, with fittings",MFN applied duty rates,A,S,,Metals,AD_VALOREM,1.9,0,,,
840,United States,000,World,2023,83071030,0,1,0,0,,"Iron or steel flexible tubing, with fittings",Free-trade area duty rates for Canada under the NAFTA,A,S,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83071030,0,3,0,0,,"Iron or steel flexible tubing, with fittings",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,S,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83071030,0,4,0,0,,"Iron or steel flexible tubing, with fittings",Generalized System of Preferences (GSP) scheme,A,S,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83071030,0,5,0,0,,"Iron or steel flexible tubing, with fittings",Least Developed Countries (LDC) duties,A,S,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83071030,0,8,0,30,,"Iron or steel flexible tubing, with fittings",General duty,A,S,,Metals,AD_VALOREM,30,0,,,
840,United States,000,World,2023,83071030,1,0,2,3.8,,"Iron or steel flexible tubing, with fittings [Excluding tariff preference under the Agreement on Trade in Civil Aircraft]",MFN applied duty rates,A,,,Metals,AD_VALOREM,3.8,0,,,
840,United States,000,World,2023,83071030,1,1,0,0,,"Iron or steel flexible tubing, with fittings [Excluding tariff preference under the Agreement on Trade in Civil Aircraft]",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83071030,1,3,0,0,,"Iron or steel flexible tubing, with fittings [Excluding tariff preference under the Agreement on Trade in Civil Aircraft]",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83071030,1,4,0,0,,"Iron or steel flexible tubing, with fittings [Excluding tariff preference under the Agreement on Trade in Civil Aircraft]",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83071030,1,5,0,0,,"Iron or steel flexible tubing, with fittings [Excluding tariff preference under the Agreement on Trade in Civil Aircraft]",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83071030,1,8,0,30,,"Iron or steel flexible tubing, with fittings [Excluding tariff preference under the Agreement on Trade in Civil Aircraft]",General duty,A,,,Metals,AD_VALOREM,30,0,,,
840,United States,000,World,2023,83071030,2,0,2,0,,Trade in Civil Aircraft,MFN applied duty rates,A,,Trade in Civil Aircraft,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83071030,2,1,0,0,,Trade in Civil Aircraft,Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83071030,2,3,0,0,,Trade in Civil Aircraft,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83071030,2,4,0,0,,Trade in Civil Aircraft,Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83071030,2,5,0,0,,Trade in Civil Aircraft,Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83071030,2,8,0,30,,Trade in Civil Aircraft,General duty,A,,,Metals,AD_VALOREM,30,0,,,
840,United States,000,World,2023,83071060,,0,2,3.8,,"Iron or steel flexible tubing, without fittings",MFN applied duty rates,A,,,Metals,AD_VALOREM,3.8,0,,,
840,United States,000,World,2023,83071060,,1,0,0,,"Iron or steel flexible tubing, without fittings",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83071060,,3,0,0,,"Iron or steel flexible tubing, without fittings",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83071060,,4,0,0,,"Iron or steel flexible tubing, without fittings",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83071060,,5,0,0,,"Iron or steel flexible tubing, without fittings",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83071060,,8,0,30,,"Iron or steel flexible tubing, without fittings",General duty,A,,,Metals,AD_VALOREM,30,0,,,
840,United States,000,World,2023,83079030,0,0,2,1.9,,"Base metal (o/than iron or steel) flexible tubing, with fittings",MFN applied duty rates,A,S,,Metals,AD_VALOREM,1.9,0,,,
840,United States,000,World,2023,83079030,0,1,0,0,,"Base metal (o/than iron or steel) flexible tubing, with fittings",Free-trade area duty rates for Canada under the NAFTA,A,S,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83079030,0,3,0,0,,"Base metal (o/than iron or steel) flexible tubing, with fittings",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,S,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83079030,0,4,0,0,,"Base metal (o/than iron or steel) flexible tubing, with fittings",Generalized System of Preferences (GSP) scheme,A,S,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83079030,0,5,0,0,,"Base metal (o/than iron or steel) flexible tubing, with fittings",Least Developed Countries (LDC) duties,A,S,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83079030,0,8,0,30,,"Base metal (o/than iron or steel) flexible tubing, with fittings",General duty,A,S,,Metals,AD_VALOREM,30,0,,,
840,United States,000,World,2023,83079030,1,0,2,3.8,,"Base metal (o/than iron or steel) flexible tubing, with fittings [Excluding tariff preference under the Agreement on Trade in Civil Aircraft]",MFN applied duty rates,A,,,Metals,AD_VALOREM,3.8,0,,,
840,United States,000,World,2023,83079030,1,1,0,0,,"Base metal (o/than iron or steel) flexible tubing, with fittings [Excluding tariff preference under the Agreement on Trade in Civil Aircraft]",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83079030,1,3,0,0,,"Base metal (o/than iron or steel) flexible tubing, with fittings [Excluding tariff preference under the Agreement on Trade in Civil Aircraft]",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83079030,1,4,0,0,,"Base metal (o/than iron or steel) flexible tubing, with fittings [Excluding tariff preference under the Agreement on Trade in Civil Aircraft]",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83079030,1,5,0,0,,"Base metal (o/than iron or steel) flexible tubing, with fittings [Excluding tariff preference under the Agreement on Trade in Civil Aircraft]",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83079030,1,8,0,30,,"Base metal (o/than iron or steel) flexible tubing, with fittings [Excluding tariff preference under the Agreement on Trade in Civil Aircraft]",General duty,A,,,Metals,AD_VALOREM,30,0,,,
840,United States,000,World,2023,83079030,2,0,2,0,,Trade in Civil Aircraft,MFN applied duty rates,A,,Trade in Civil Aircraft,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83079030,2,1,0,0,,Trade in Civil Aircraft,Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83079030,2,3,0,0,,Trade in Civil Aircraft,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83079030,2,4,0,0,,Trade in Civil Aircraft,Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83079030,2,5,0,0,,Trade in Civil Aircraft,Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83079030,2,8,0,30,,Trade in Civil Aircraft,General duty,A,,,Metals,AD_VALOREM,30,0,,,
840,United States,000,World,2023,83079060,,0,2,3.8,,"Base metal (o/than iron or steel) flexible tubing, without fittings",MFN applied duty rates,A,,,Metals,AD_VALOREM,3.8,0,,,
840,United States,000,World,2023,83079060,,1,0,0,,"Base metal (o/than iron or steel) flexible tubing, without fittings",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83079060,,3,0,0,,"Base metal (o/than iron or steel) flexible tubing, without fittings",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83079060,,4,0,0,,"Base metal (o/than iron or steel) flexible tubing, without fittings",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83079060,,5,0,0,,"Base metal (o/than iron or steel) flexible tubing, without fittings",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83079060,,8,0,30,,"Base metal (o/than iron or steel) flexible tubing, without fittings",General duty,A,,,Metals,AD_VALOREM,30,0,,,
840,United States,000,World,2023,83081000,,0,2,2.9,1.1 cents/kg + 2.9%,"Base metal hooks, eyes, and eyelets, of a kind used for clothing, footwear, awnings, handbags, travel goods, or other made up articles",MFN applied duty rates,C,,,Metals,MIXED,2.9,0.011,USD,kg,1.1 cents/kg + 2.9%
840,United States,000,World,2023,83081000,,1,0,0,,"Base metal hooks, eyes, and eyelets, of a kind used for clothing, footwear, awnings, handbags, travel goods, or other made up articles",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83081000,,3,0,0,,"Base metal hooks, eyes, and eyelets, of a kind used for clothing, footwear, awnings, handbags, travel goods, or other made up articles",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83081000,,4,0,0,,"Base metal hooks, eyes, and eyelets, of a kind used for clothing, footwear, awnings, handbags, travel goods, or other made up articles",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83081000,,5,0,0,,"Base metal hooks, eyes, and eyelets, of a kind used for clothing, footwear, awnings, handbags, travel goods, or other made up articles",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83081000,,8,0,25.0,10 cents/kg + 25%,"Base metal hooks, eyes, and eyelets, of a kind used for clothing, footwear, awnings, handbags, travel goods, or other made up articles",General duty,C,,,Metals,MIXED,25,0.1,USD,kg,10 cents/kg + 25%
840,United States,000,World,2023,83082030,,0,2,0,,"Iron or steel bifurcated rivets, not brightened, not lathed and not machined",MFN applied duty rates,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83082030,,1,0,0,,"Iron or steel bifurcated rivets, not brightened, not lathed and not machined",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83082030,,3,0,0,,"Iron or steel bifurcated rivets, not brightened, not lathed and not machined",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83082030,,4,0,0,,"Iron or steel bifurcated rivets, not brightened, not lathed and not machined",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83082030,,5,0,0,,"Iron or steel bifurcated rivets, not brightened, not lathed and not machined",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83082030,,8,0,,2.2 cents/kg,"Iron or steel bifurcated rivets, not brightened, not lathed and not machined",General duty,S,,,Metals,SPECIFIC,0,0.022,USD,kg,2.2 cents/kg
840,United States,000,World,2023,83082060,,0,2,0,,Base metal tubular or bifurcated rivets (o/than of iron or steel),MFN applied duty rates,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83082060,,1,0,0,,Base metal tubular or bifurcated rivets (o/than of iron or steel),Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83082060,,3,0,0,,Base metal tubular or bifurcated rivets (o/than of iron or steel),Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83082060,,4,0,0,,Base metal tubular or bifurcated rivets (o/than of iron or steel),Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83082060,,5,0,0,,Base metal tubular or bifurcated rivets (o/than of iron or steel),Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,83082060,,8,0,45,,Base metal tubular or bifurcated rivets (o/than of iron or steel),General duty,A,,,Metals,AD_VALOREM,45,0,,,
840,United States,000,World,2023,83089030,,0,2,0,,Base metal beads and spangles,MFN applied duty rates,A,,,Metals,AD_VALOREM,0,0,,,
