Reporter,ReporterName,Partner,PartnerName,Year,TL,TLS,Duty Type,Duty Code,AV Duty Rate,Specific Duty Rate,TrfLineDescription,DutyTypeDescription,Duty Nature,AvMethod,Note,Industry,DutyType,StandardizedAVRate,SpecificDutyAmount,Currency,Unit,OriginalSpecificDuty
840,United States,000,World,2023,90222100,,0,2,0,,"Apparatus based on the use of alpha, beta or gamma radiations, for medical, surgical, dental or veterinary use",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90222940,,0,2,0,,"Smoke detectors, ionization type",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90222980,,0,2,0,,"Apparatus based on the use of alpha, beta or gamma radiations, other than for medical, surgical, dental or veterinary use, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90223000,,0,2,0,,X-ray tubes,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90229005,,0,2,0.8,,Radiation generator units,MFN applied duty rates,A,,,Other,AD_VALOREM,0.8,0,,,
840,United States,000,World,2023,90229015,,0,2,1.4,,Radiation beam delivery units,MFN applied duty rates,A,,,Other,AD_VALOREM,1.4,0,,,
840,United States,000,World,2023,90229025,,0,2,0.8,,"X-ray generators, high tension generators, desks, screens, examination or treatment tables, chairs and similar apparatus, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0.8,0,,,
840,United States,000,World,2023,90229040,,0,2,0.9,,Parts and accessories of X-ray tubes,MFN applied duty rates,A,,,Other,AD_VALOREM,0.9,0,,,
840,United States,000,World,2023,90229060,,0,2,0,,Parts and accessories of apparatus based on the use of X-rays,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90229070,,0,2,1,,Parts and accessories of ionization type smoke detectors,MFN applied duty rates,A,,,Other,AD_VALOREM,1,0,,,
840,United States,000,World,2023,90229095,,0,2,1.4,,"Parts and accessories of apparatus based on the use of alpha, beta or gamma radiations",MFN applied duty rates,A,,,Other,AD_VALOREM,1.4,0,,,
840,United States,000,World,2023,90230000,,0,2,0,,"Instruments, apparatus and models, designed for demonstrational purposes, unsuitable for other uses, and parts and accessories thereof",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90241000,,0,2,0,,Machines and appliances for testing the mechanical properties of metals,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90248000,,0,2,0,,Machines and appliances for testing the mechanical properties of materials other than metals,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90249000,,0,2,0,,"Parts and accessories of machines and appliances for testing the hardness, strength, compressibility, or other properties of materials",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90251120,,0,2,0,,"Clinical thermometers, liquid-filled, for direct reading, not combined with other instruments",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90251140,,0,2,0,,"Liquid-filled thermometers, for direct reading, not combined with other instruments, other than clinical thermometers",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90251940,,0,2,0,,"Pyrometers, not combined with other instruments",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90251980,,0,2,0,,"Thermometers, for direct reading, not combined with other instruments, other than liquid-filled thermometers",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90258010,0,0,2,0.85,,"Electrical: hydrometers & sim. floating instr., hygrometers, psychometers, & any comb. with or w/o thermometers, pyrometers, & barometers",MFN applied duty rates,A,S,,Other,AD_VALOREM,0.85,0,,,
840,United States,000,World,2023,90258010,1,0,2,1.7,,"Electrical: hydrometers & sim. floating instr., hygrometers, psychometers, & any comb. with or w/o thermometers, pyrometers, & barometers [Excluding tariff preference under the Agreement on Trade in Civil Aircraft]",MFN applied duty rates,A,,,Other,AD_VALOREM,1.7,0,,,
840,United States,000,World,2023,90258010,2,0,2,0,,Trade in Civil Aircraft,MFN applied duty rates,A,,Trade in Civil Aircraft,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90258015,0,0,2,0.5,,"Nonelectrical barometers, not combined with other instruments",MFN applied duty rates,A,S,,Other,AD_VALOREM,0.5,0,,,
840,United States,000,World,2023,90258015,1,0,2,1,,"Nonelectrical barometers, not combined with other instruments [Excluding tariff preference under the Agreement on Trade in Civil Aircraft]",MFN applied duty rates,A,,,Other,AD_VALOREM,1,0,,,
840,United States,000,World,2023,90258015,2,0,2,0,,Trade in Civil Aircraft,MFN applied duty rates,A,,Trade in Civil Aircraft,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90258020,0,0,2,1.45,,"Hydrometers and similar floating instruments, whether or not incorporating a thermometer, non-recording, other than electrical",MFN applied duty rates,A,S,,Other,AD_VALOREM,1.45,0,,,
840,United States,000,World,2023,90258020,1,0,2,2.9,,"Hydrometers and similar floating instruments, whether or not incorporating a thermometer, non-recording, other than electrical [Excluding tariff preference under the Agreement on Trade in Civil Aircraft]",MFN applied duty rates,A,,,Other,AD_VALOREM,2.9,0,,,
840,United States,000,World,2023,90258020,2,0,2,0,,Trade in Civil Aircraft,MFN applied duty rates,A,,Trade in Civil Aircraft,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90258035,0,0,2,0.7,,"Hygrometers and psychrometers, non-electrical, non-recording",MFN applied duty rates,A,S,,Other,AD_VALOREM,0.7,0,,,
840,United States,000,World,2023,90258035,1,0,2,1.4,,"Hygrometers and psychrometers, non-electrical, non-recording [Excluding tariff preference under the Agreement on Trade in Civil Aircraft]",MFN applied duty rates,A,,,Other,AD_VALOREM,1.4,0,,,
840,United States,000,World,2023,90258035,2,0,2,0,,Trade in Civil Aircraft,MFN applied duty rates,A,,Trade in Civil Aircraft,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90258040,0,0,2,0.5,,"Thermographs, barographs, hygrographs and other recording instruments, other than electrical",MFN applied duty rates,A,S,,Other,AD_VALOREM,0.5,0,,,
840,United States,000,World,2023,90258040,1,0,2,1,,"Thermographs, barographs, hygrographs and other recording instruments, other than electrical [Excluding tariff preference under the Agreement on Trade in Civil Aircraft]",MFN applied duty rates,A,,,Other,AD_VALOREM,1,0,,,
840,United States,000,World,2023,90258040,2,0,2,0,,Trade in Civil Aircraft,MFN applied duty rates,A,,Trade in Civil Aircraft,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90258050,0,0,2,0.8,,"Combinations of thermometers, barometers and similar temperature and atmosphere measuring and recording instruments, nonelectrical",MFN applied duty rates,A,S,,Other,AD_VALOREM,0.8,0,,,
840,United States,000,World,2023,90258050,1,0,2,1.6,,"Combinations of thermometers, barometers and similar temperature and atmosphere measuring and recording instruments, nonelectrical [Excluding tariff preference under the Agreement on Trade in Civil Aircraft]",MFN applied duty rates,A,,,Other,AD_VALOREM,1.6,0,,,
840,United States,000,World,2023,90258050,2,0,2,0,,Trade in Civil Aircraft,MFN applied duty rates,A,,Trade in Civil Aircraft,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90259006,,0,2,0,,"Other parts & accessories of hydrometers & like floating instruments, thermometers,pyrometers,barometers,hygrometers,psychrometers & combinations",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90261020,,0,2,0,,Electrical instruments and apparatus for measuring or checking the flow or level of liquids,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90261040,,0,2,0,,"Flow meters, other than electrical, for measuring or checking the flow of liquids",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90261060,,0,2,0,,"Instruments and apparatus for measuring or checking the level of liquids, other than flow meters, non-electrical",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90262040,,0,2,0,,Electrical instruments and apparatus for measuring or checking the pressure of liquids or gases,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90262080,,0,2,0,,"Instruments and apparatus, other than electrical, for measuring or checking the pressure of liquids or gases",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90268020,,0,2,0,,"Electrical instruments and apparatus for measuring or checking variables of liquids or gases, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90268040,,0,2,0,,"Nonelectrical heat meters incorporating liquid supply meters, and anemometers",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90268060,,0,2,0,,"Nonelectrical instruments and apparatus for measuring or checking variables of liquids or gases, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90269020,,0,2,0,,Parts and accessories of electrical instruments and apparatus for measuring or checking variables of liquids or gases,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90269040,,0,2,0,,"Parts and accessories of nonelectrical flow meters, heat meters incorporating liquid supply meters and anemometers",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90269060,,0,2,0,,"Parts and accessories of nonelectrical instruments and apparatus for measuring or checking variables of liquids or gases, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90271020,,0,2,0,,Electrical gas or smoke analysis apparatus,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90271040,,0,2,0,,Nonelectrical optical instruments and apparatus for gas or smoke analysis,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90271060,,0,2,0,,"Nonelectrical gas or smoke analysis apparatus, other than optical instruments and apparatus",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90272050,,0,2,0,,Electrical chromatographs and electrical electrophoresis instruments,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90272080,,0,2,0,,Nonelectrical chromatographs,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90273040,,0,2,0,,"Electrical spectrometers, spectrophotometers and spectrographs using optical radiations (ultraviolet, visible, infrared)",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90273080,,0,2,0,,"Nonelectrical spectrometers, spectrophotometers and spectrographs using optical radiations (ultraviolet, visible, infrared)",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90275010,,0,2,1.2,,Exposure meters,MFN applied duty rates,A,,,Other,AD_VALOREM,1.2,0,,,
840,United States,000,World,2023,90275040,,0,2,0,,"Electrical instruments and apparatus using optical radiations (ultraviolet, visible, infrared), nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90275080,,0,2,0,,"Nonelectrical instruments and apparatus using optical radiations (ultraviolet, visible, infrared), nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90278100,,0,2,0,,Mass spectrometers,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90278925,,0,2,0,,Nuclear magnetic resonance instruments,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90278945,,0,2,0,,"Electrical instruments and apparatus for physical or chemical analysis, measuring viscosity, checking heat, sound, light, etc., nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90278980,,0,2,0,,"Nonelectrical instruments and apparatus for physical or chemical analysis, measuring viscosity, checking heat, sound or light, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90279020,,0,2,0,,Microtomes,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90279045,,0,2,0,,Printed circuit assemblies for instruments and apparatus of subheading 9027.80,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90279054,,0,2,0,,Parts and accessories of electrophoresis instruments not incorporating an optical or other measuring device,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90279056,,0,2,0,,"Parts and accessories of electrical instruments and apparatus of subheading 9027.20, 9027.30, 9027.50 or 9027.80",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90279059,,0,2,0,,"Other parts and accessories of other electrical instruments and apparatus of heading 9027, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90279064,,0,2,0,,"Parts and accessories of nonelectrical optical instruments and apparatus of subheading 9027.20, 9027.30, 9027.40, 9027.50 or 9027.80",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90279068,,0,2,0,,"Parts and accessories of nonelectrical optical instruments and apparatus of heading 9027, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90279084,,0,2,0,,"Parts and accessories of nonelectrical nonoptical instruments and apparatus of heading 9027.20, 9027.30, 9027.40, 9027.50 or 9027.80",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90279088,,0,2,0,,"Parts and accessories of nonelectrical instruments and apparatus of heading 9027, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90281000,,0,2,2.5,16 cents each + 2.5%,"Gas supply or production meters, including calibrating meters thereof",MFN applied duty rates,C,,,Other,MIXED,2.5,18.5,USD,kg,16 cents each + 2.5%
840,United States,000,World,2023,90282000,,0,2,2.5,16 cents each + 2.5%,"Liquid supply or production meters, including calibrating meters thereof",MFN applied duty rates,C,,,Other,MIXED,2.5,18.5,USD,kg,16 cents each + 2.5%
840,United States,000,World,2023,90283000,,0,2,0,,"Electricity supply or production meters, including calibrating meters thereof",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90289000,,0,2,0,,"Parts and accessories for gas, liquid or electricity supply or production meters",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90291040,,0,2,5.3,,Taximeters,MFN applied duty rates,A,,,Other,AD_VALOREM,5.3,0,,,
840,United States,000,World,2023,90291080,,0,2,0,,"Revolution counters, production counters, odometers, pedometers and the like, other than taximeters",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90292020,,0,2,6,,Bicycle speedometers,MFN applied duty rates,A,,,Other,AD_VALOREM,6,0,,,
840,United States,000,World,2023,90292040,,0,2,0,,"Speedometers and tachometers, other than bicycle speedometers",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90292060,,0,2,2.5,16 cents each + 2.5%,Stroboscopes,MFN applied duty rates,C,,,Other,MIXED,2.5,18.5,USD,kg,16 cents each + 2.5%
840,United States,000,World,2023,90299020,,0,2,5.3,,Parts and accessories of taximeters,MFN applied duty rates,A,,,Other,AD_VALOREM,5.3,0,,,
840,United States,000,World,2023,90299040,,0,2,6,,Parts and accessories of bicycle speedometers,MFN applied duty rates,A,,,Other,AD_VALOREM,6,0,,,
840,United States,000,World,2023,90299060,,0,2,3.2,,Parts and accessories of stroboscopes,MFN applied duty rates,A,,,Other,AD_VALOREM,3.2,0,,,
840,United States,000,World,2023,90299080,,0,2,0,,"Parts and accessories of revolution counters, production counters, odometers, pedometers and the like, of speedometers nesoi and tachometers",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90301000,,0,2,0,,Instruments and apparatus for measuring or detecting ionizing radiations,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90302005,,0,2,0,,"Oscilloscopes and oscillographs, specially designed for telecommunications",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90302010,,0,2,0,,"Oscilloscopes and oscillographs, NESOI",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90303100,,0,2,0,,"Multimeters for measuring or checking electrical voltage, current, resistance or power, without a recording device",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90303200,,0,2,0,,"Multimeters, with a recording device",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90303334,0,0,2,0.85,,Resistance measuring instruments,MFN applied duty rates,A,S,,Other,AD_VALOREM,0.85,0,,,
840,United States,000,World,2023,90303334,1,0,2,1.7,,Resistance measuring instruments [Excluding tariff preference under the Agreement on Trade in Civil Aircraft],MFN applied duty rates,A,,,Other,AD_VALOREM,1.7,0,,,
840,United States,000,World,2023,90303334,2,0,2,0,,Trade in Civil Aircraft,MFN applied duty rates,A,,Trade in Civil Aircraft,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90303338,,0,2,0,,"Other instruments and apparatus, nesoi, for measuring or checking electrical voltage, current, resistance or power, without a recording device",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90303901,,0,2,0,,"Instruments and apparatus, nesoi, for measuring or checking electrical voltage, current, resistance or power, with a recording device",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90304000,,0,2,0,,Instruments and apparatus specially designed for telecommunications,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90308200,,0,2,0,,"Instruments and apparatus for measuring or checking electrical quantities, nesoi: for measuring or checking semiconductor wafers or devices",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90308400,,0,2,0,,"Instruments and apparatus for measuring, checking or detecting electrical quantities or ionizing radiations, nesoi: with a recording device",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90308901,,0,2,0,,"Instruments and apparatus for measuring, checking or detecting electrical quantities or ionizing radiations, nesoi: w/o a recording device",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90309025,,0,2,0,,Printed circuit assemblies for instruments and apparatus for measuring or detecting ionizing radiation,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90309046,,0,2,0,,"Parts and accessories for instruments and apparatus for measuring or detecting ionizing radiation, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90309066,,0,2,0,,Printed circuit assemblies for subheadings and apparatus of 9030.40 & 9030.82,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90309068,,0,2,0,,"Printed circuit assemblies, NESOI",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90309084,,0,2,0,,"Parts and accessories for instruments and apparatus for measuring or checking semiconductor wafers or devices, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90309089,,0,2,0,,"Parts and accessories for articles of subheadings 9030.20 to 9030.40, 9030.83 and 9030.89, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90311000,,0,2,0,,Machines for balancing mechanical parts,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90312000,,0,2,1.7,,Test benches,MFN applied duty rates,A,,,Other,AD_VALOREM,1.7,0,,,
840,United States,000,World,2023,90314100,,0,2,0,,Optical measuring/checking instruments/appliances for inspecting semiconductor wafers/devices or photomasks/reticle used to mfg such devices,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90314910,,0,2,0,,Profile projectors,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90314940,,0,2,0,,"Optical coordinate-measuring machines, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90314970,,0,2,0,,Optical instrument & appliance: to inspect masks (not photomask) used to mfg semiconductor devices; to measure contamination on such devices,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90314990,,0,2,0,,"Other optical measuring or checking instruments, appliances and machines, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90318040,,0,2,0,,Electron beam microscopes fitted with equipment specifically designed for the handling and transport of semiconductor devices or reticles,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90318080,,0,2,0,,"Measuring and checking instruments, appliances and machines, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90319021,,0,2,0,,Parts and accessories of profile projectors,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90319045,,0,2,0,,Bases and frames for the optical coordinate-measuring machines of subheading 9031.49.40,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90319054,,0,2,0,,Parts & accessories of measuring & checking optical instruments & appliances of subheading 9031.41 or 9031.49.70,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90319059,,0,2,0,,"Parts & accessories of measuring & checking optical instruments & appliances, other than test benches or profile projectors, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90319070,,0,2,0,,Parts and accessories of articles of subheading 9031.80.40,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90319091,,0,2,0,,"Parts and accessories of measuring or checking instruments, appliances and machines, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90321000,0,0,2,0.85,,Automatic thermostats,MFN applied duty rates,A,S,,Other,AD_VALOREM,0.85,0,,,
840,United States,000,World,2023,90321000,1,0,2,1.7,,Automatic thermostats [Excluding tariff preference under the Agreement on Trade in Civil Aircraft],MFN applied duty rates,A,,,Other,AD_VALOREM,1.7,0,,,
840,United States,000,World,2023,90321000,2,0,2,0,,Trade in Civil Aircraft,MFN applied duty rates,A,,Trade in Civil Aircraft,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90322000,,0,2,0,,Automatic manostats,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90328100,,0,2,0,,Hydraulic and pneumatic automatic regulating or controlling instruments and apparatus,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90328920,0,0,2,0.55,,"Automatic voltage and voltage-current regulators, designed for use in a 6, 12, or 24 V system",MFN applied duty rates,A,S,,Other,AD_VALOREM,0.55,0,,,
840,United States,000,World,2023,90328920,1,0,2,1.1,,"Automatic voltage and voltage-current regulators, designed for use in a 6, 12, or 24 V system [Excluding tariff preference under the Agreement on Trade in Civil Aircraft]",MFN applied duty rates,A,,,Other,AD_VALOREM,1.1,0,,,
840,United States,000,World,2023,90328920,2,0,2,0,,Trade in Civil Aircraft,MFN applied duty rates,A,,Trade in Civil Aircraft,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90328940,0,0,2,0.85,,"Automatic voltage and voltage-current regulators, not designed for use in a 6, 12, or 24 V system",MFN applied duty rates,A,S,,Other,AD_VALOREM,0.85,0,,,
840,United States,000,World,2023,90328940,1,0,2,1.7,,"Automatic voltage and voltage-current regulators, not designed for use in a 6, 12, or 24 V system [Excluding tariff preference under the Agreement on Trade in Civil Aircraft]",MFN applied duty rates,A,,,Other,AD_VALOREM,1.7,0,,,
840,United States,000,World,2023,90328940,2,0,2,0,,Trade in Civil Aircraft,MFN applied duty rates,A,,Trade in Civil Aircraft,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90328960,0,0,2,0.85,,"Automatic regulating or controlling instruments and apparatus, nesoi",MFN applied duty rates,A,S,,Other,AD_VALOREM,0.85,0,,,
840,United States,000,World,2023,90328960,1,0,2,1.7,,"Automatic regulating or controlling instruments and apparatus, nesoi [Excluding tariff preference under the Agreement on Trade in Civil Aircraft]",MFN applied duty rates,A,,,Other,AD_VALOREM,1.7,0,,,
840,United States,000,World,2023,90328960,2,0,2,0,,Trade in Civil Aircraft,MFN applied duty rates,A,,Trade in Civil Aircraft,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90329021,0,0,2,0.55,,"Parts and accessories of automatic voltage and voltage-current regulators designed for use in a 6, 12, or 24 V system, nesoi",MFN applied duty rates,A,S,,Other,AD_VALOREM,0.55,0,,,
840,United States,000,World,2023,90329021,1,0,2,1.1,,"Parts and accessories of automatic voltage and voltage-current regulators designed for use in a 6, 12, or 24 V system, nesoi [Excluding tariff preference under the Agreement on Trade in Civil Aircraft]",MFN applied duty rates,A,,,Other,AD_VALOREM,1.1,0,,,
840,United States,000,World,2023,90329021,2,0,2,0,,Trade in Civil Aircraft,MFN applied duty rates,A,,Trade in Civil Aircraft,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90329041,0,0,2,0.85,,"Parts and accessories of automatic voltage and voltage-current regulators, not designed for use in a 6, 12, or 24 V system, nesoi",MFN applied duty rates,A,S,,Other,AD_VALOREM,0.85,0,,,
840,United States,000,World,2023,90329041,1,0,2,1.7,,"Parts and accessories of automatic voltage and voltage-current regulators, not designed for use in a 6, 12, or 24 V system, nesoi [Excluding tariff preference under the Agreement on Trade in Civil Aircraft]",MFN applied duty rates,A,,,Other,AD_VALOREM,1.7,0,,,
840,United States,000,World,2023,90329041,2,0,2,0,,Trade in Civil Aircraft,MFN applied duty rates,A,,Trade in Civil Aircraft,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90329061,0,0,2,0.85,,"Parts and accessories for automatic regulating or controlling instruments and apparatus, nesoi",MFN applied duty rates,A,S,,Other,AD_VALOREM,0.85,0,,,
840,United States,000,World,2023,90329061,1,0,2,1.7,,"Parts and accessories for automatic regulating or controlling instruments and apparatus, nesoi [Excluding tariff preference under the Agreement on Trade in Civil Aircraft]",MFN applied duty rates,A,,,Other,AD_VALOREM,1.7,0,,,
840,United States,000,World,2023,90329061,2,0,2,0,,Trade in Civil Aircraft,MFN applied duty rates,A,,Trade in Civil Aircraft,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90330020,,0,2,0,,LEDs for backlighting of LCDs,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90330030,,0,2,0,,Touch screens without display capabilities for incorporation in apparatus having a display,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,90330090,0,0,2,2.2,,"Other parts and accessories for machines, appliances, instruments or apparatus of chapter 90, nesoi",MFN applied duty rates,A,S,,Other,AD_VALOREM,2.2,0,,,
840,United States,000,World,2023,90330090,1,0,2,4.4,,"Other parts and accessories for machines, appliances, instruments or apparatus of chapter 90, nesoi [Excluding tariff preference under the Agreement on Trade in Civil Aircraft]",MFN applied duty rates,A,,,Other,AD_VALOREM,4.4,0,,,
840,United States,000,World,2023,90330090,2,0,2,0,,Trade in Civil Aircraft,MFN applied duty rates,A,,Trade in Civil Aircraft,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,91011140,,0,2,11.55,"51 cents each + 6.25% on the case and strap, band or bracelet + 5.3% on the battery","Wrist watches with cases of or clad with precious metal, electrically operated, with mechanical display only, with 0-1 jewel in mvmt",MFN applied duty rates,O,,,Other,MIXED,11.55,62.55,USD,kg,"51 cents each + 6.25% on the case and strap, band or bracelet + 5.3% on the battery"
