"Reporter","ReporterName","Partner","PartnerName","Year","TL","TLS","Duty Type","Duty Code","AV Duty Rate","Specific Duty Rate","TrfLineDescription","DutyTypeDescription","Duty Nature","AvMethod","Note",Industry
"156","china","000"," World",2023,84463090,,0,2,8,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84471100,,0,2,8,"","--With cylinder diameter not exceeding 165mm","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84471200,,0,2,8,"","--With cylinder diameter exceeding 165mm","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84472011,,0,2,8,"","----Tricot warp knitting machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84472012,,0,2,8,"","----Raschel warp knitting machine","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84472019,,0,2,8,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84472020,,0,2,8,"","---Flat weft knitting machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84472030,,0,2,8,"","---Stitch-bonding machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84479011,,0,2,7,"","----For making carpets or rugs","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84479019,,0,2,8,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84479020,,0,2,8,"","---Embroidery machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84479090,,0,2,8,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84481100,,0,2,8,"","--Dobbies and Jacquards; card reducing, copying, punching or assembling machines for use therewith","MFN applied duty rates","A",Other
"156","china","000"," World",2023,84481900,,0,2,8,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84482020,,0,2,6,"","---Extruding nipples or spinnerets","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84482090,,0,2,6,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84483100,,0,2,6,"","--Card clothing","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84483200,,0,2,6,"","--Of machines for preparing textile fibres, other than card clothing","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,84483310,,0,2,6,"","---Winding spindle","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84483390,,0,2,6,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84483910,,0,2,6,"","---Open-end rotors","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84483920,,0,2,6,"","---Electronic yarn clearers","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84483930,,0,2,6,"","---Air twisting devices","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84483940,,0,2,6,"","---Compact set of ring spinning frames","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84483990,,0,2,6,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84484200,,0,2,6,"","--Reeds for looms, healds and heald frames","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,84484910,,0,2,6,"","---Catching and throwing shuttle boxes","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84484920,,0,2,6,"","---Weft insertion and let-off motions","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84484930,,0,2,6,"","---Shuttles","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84484990,,0,2,6,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84485120,,0,2,6,"","---Barbered needles, crotchet hooks and complex needles for knitting machines, smaller than gauge No.28","MFN applied duty rates","A",Other
"156","china","000"," World",2023,84485190,,0,2,6,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84485900,,0,2,6,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84490010,,0,2,8,"","---Needle punching machine","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84490020,,0,2,8,"","---Spunlace equipment","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84490090,,0,2,8,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84501110,,0,2,7,"","---Of the continuously rotating impeller","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84501120,,0,2,7,"","---Of the drum type","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84501190,,0,2,7,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84501200,,0,2,7,"","--Other machines, with built-in centrifugal drier","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,84501900,,0,2,7,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84502011,,0,2,10,"","----Of the continuously rotating impeller","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84502012,,0,2,10,"","----Of the drum type","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84502019,,0,2,10,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84502090,,0,2,10,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84509010,,0,2,5,"","---Of machines, each of a dry linen capacity not exceeding 10kg","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,84509090,,0,2,8,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84511000,,0,2,10,"","-Dry-cleaning machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84512100,,0,2,8,"","--Each of a dry linen capacity not exceeding 10kg","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84512900,,0,2,8,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84513000,,0,2,8,"","-Ironing machines and presses (including fusing presses)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84514000,,0,2,8,"","-Washing, bleaching or dyeing machines","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,84515000,,0,2,8,"","-Machines for reeling, unreeling, folding, cutting or pinking textile fabrics","MFN applied duty rates",Other
"156","china","000"," World",2023,84518000,,0,2,8,"","-Other machinery","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84519000,,0,2,8,"","-Parts","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84521010,,0,2,9,"","---Multifunctional","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84521091,,0,2,9,"","----Hand-operated","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84521099,,0,2,9,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84522110,,0,2,9,"","---Flatseam","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84522120,,0,2,9,"","---Overlock stitch","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84522130,,0,2,9,"","---Covering stitch","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84522190,,0,2,9,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84522900,,0,2,9,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84523000,,0,2,9,"","-Sewing machine needles","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84529011,,0,2,8,"","----Rotating shuttles","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84529019,,0,2,8,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84529091,,0,2,8,"","----Rotating shuttles","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84529092,,0,2,8,"","----Furniture, bases and covers for sewing machines and parts thereof","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,84529099,,0,2,8,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84531000,,0,2,8,"","-Machinery for preparing, tanning or working hides, skins or leather","MFN applied duty rates","A",Other
"156","china","000"," World",2023,84532000,,0,2,8,"","-Machinery for making or repairing footwear","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84538000,,0,2,8,"","-Other machinery","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84539000,,0,2,8,"","-Parts","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84541000,,0,2,8,"","-Converters","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84542010,,0,2,8,"","---Fining equipments, outside of converters","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,84542090,,0,2,8,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84543010,,0,2,12,"","---Cold chamber die-casting machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84543021,,0,2,10,"","----Ingot block","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84543022,,0,2,12,"","----Ingot slab","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84543029,,0,2,12,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84543090,,0,2,12,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84549010,,0,2,8,"","---For the fining equipments outside of converters","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84549021,,0,2,8,"","----Crystallizers","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84549022,,0,2,8,"","----Vibrating devices","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84549029,,0,2,8,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84549090,,0,2,8,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84551010,,0,2,12,"","---Tube mills, for hot-rolled","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,84551020,,0,2,12,"","---Tube mills for cold-rolled","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84551030,,0,2,12,"","---Fixed and reduced tube mills","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84551090,,0,2,12,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84552110,,0,2,15,"","---Sheet mills, hot-rolled","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,84552120,,0,2,15,"","---Rolled-steel section mills","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84552130,,0,2,15,"","---Wire mills","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84552190,,0,2,15,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84552210,,0,2,10,"","---Sheet mills","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84552290,,0,2,15,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84553000,,0,2,8,"","-Rolls for rolling mills","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84559000,,0,2,8,"","-Other parts","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84561100,,0,2,0,"","--Operated by laser","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84561200,,0,2,0,"","--Operated by Other light or photon beam processes","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84562000,,0,2,10,"","-Operated by ultrasonic processes","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84563010,,0,2,9,"","---Numerically controlled","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84563090,,0,2,10,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84564010,,0,2,0,"","---Cutting machines of plasma arc","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84564090,,0,2,0,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84565000,,0,2,0,"","-Water-jet cutting machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84569000,,0,2,0,"","-Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84571010,,0,2,9,"","---Vertical","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84571020,,0,2,9,"","---Horizontal","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84571030,,0,2,9,"","---Plano","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84571091,,0,2,9,"","----Turning with milling","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84571099,,0,2,9,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84572000,,0,2,8,"","-Unit construction machines (single station)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84573000,,0,2,5,"","-Multi-station transfer machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84581100,,0,2,9,"","--Numerically controlled","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84581900,,0,2,9,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84589110,,0,2,5,"","---Vertical","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84589120,,0,2,5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84589900,,0,2,9,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84591000,,0,2,9,"","-Way-type unit head machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84592100,,0,2,9,"","--Numerically controlled","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84592900,,0,2,9,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84593100,,0,2,9,"","--Numerically controlled","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84593900,,0,2,9,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84594100,,0,2,9,"","--Numerically controlled","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84594900,,0,2,9,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84595100,,0,2,9,"","--Numerically controlled","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84595900,,0,2,9,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84596110,,0,2,5,"","---Planomilling machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84596190,,0,2,5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84596910,,0,2,9,"","---Planomilling machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84596990,,0,2,9,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84597000,,0,2,9,"","-Other threading or tapping machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84601210,,0,2,9,"","---The positioning in any one axis can be set up to an accuracy of at least 0.01mm","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84601290,,0,2,9,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84601910,,0,2,9,"","---The positioning in any one axis can be set up to an accuracy of at least 0.01mm","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84601990,,0,2,9,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84602210,,0,2,9,"","---The positioning in any one axis can be set up to an accuracy of at least 0.01mm","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84602290,,0,2,9,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84602311,,0,2,9,"","----Crankshaft grinding machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84602319,,0,2,9,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84602390,,0,2,9,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84602411,,0,2,9,"","----Internal grinding machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84602419,,0,2,9,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84602490,,0,2,9,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84602911,,0,2,12,"","----Cylindrical grinding machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84602912,,0,2,9,"","----Internal grinding machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84602913,,0,2,9,"","----Grinding machines of roll","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84602919,,0,2,12,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84602990,,0,2,9,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84603100,,0,2,9,"","--Numerically controlled","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84603900,,0,2,12,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84604010,,0,2,12,"","---Honing","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84604020,,0,2,12,"","---Lapping","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84609010,,0,2,12,"","---Grinding wheel machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84609020,,0,2,12,"","---Polishing machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84609090,,0,2,12,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84612010,,0,2,12,"","---Shaping machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84612020,,0,2,12,"","---Slotting machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84613000,,0,2,12,"","-Broaching machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84614011,,0,2,9,"","----Gear grinding","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84614019,,0,2,9,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84614090,,0,2,9,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84615000,,0,2,12,"","-Sawing or cutting-off machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84619011,,0,2,12,"","----Double-column (open-side) planing machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84619019,,0,2,12,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84619090,,0,2,12,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84621110,,0,2,9,"","---Numerically controlled","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84621190,,0,2,9,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84621910,,0,2,9,"","---Numerically controlled","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84621990,,0,2,9,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84622210,,0,2,9,"","---Numerically controlled","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84622290,,0,2,9,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84622300,,0,2,9,"","--Numerically controlled press brakes","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84622400,,0,2,9,"","--Numerically controlled panel benders","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84622500,,0,2,9,"","--Numerically controlled roll forming machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84622610,,0,2,9,"","---Straightening machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84622690,,0,2,9,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84622910,,0,2,9,"","---Straightening machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84622990,,0,2,9,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84623210,,0,2,7,"","---Numerically controlled","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84623290,,0,2,9,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84623300,,0,2,7,"","--Numerically controlled shearing machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84623900,,0,2,9,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84624211,,0,2,9,"","----CNC automatic tool change punch press","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84624212,,0,2,9,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84624290,,0,2,9,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84624900,,0,2,9,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84625100,,0,2,8.5,"","--Numerically controlled","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84625900,,0,2,9,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84626110,,0,2,9,"","---Numerically controlled","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84626190,,0,2,9,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84626210,,0,2,9,"","---Numerically controlled","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84626290,,0,2,9,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84626300,,0,2,9,"","--Servo-presses","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84626910,,0,2,9,"","---Numerically controlled","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84626990,,0,2,9,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84629010,,0,2,9,"","---Numerically controlled","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84629090,,0,2,9,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84631011,,0,2,9,"","----With drawing force not more than 300t","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84631019,,0,2,9,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84631020,,0,2,9,"","---Wiredrawing machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84631090,,0,2,9,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84632000,,0,2,9,"","-Thread rolling machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84633000,,0,2,9,"","-Machines for working wire","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84639000,,0,2,9,"","-Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84641010,,0,2,0,"","---Of disk saw","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84641020,,0,2,0,"","---Of scroll saw","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84641090,,0,2,0,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84642010,,0,2,0,"","---Machines for grinding or polishing glass or glassware","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84642090,,0,2,0,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84649011,,0,2,0,"","----Cutting-off machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84649012,,0,2,0,"","----Carving machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84649019,,0,2,0,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84649090,,0,2,0,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84651000,,0,2,9,"","-Machines which can carry out different types of machining operations without tool change between such operations","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84652010,,0,2,9,"","---Machining centres for working wood and similar hard materials by planing, milling, drilling, grinding, polishing,Other
"156","china","000"," World",2023,84652090,,0,2,9,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84659100,,0,2,9,"","--Sawing machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84659200,,0,2,9,"","--Planing, milling or moulding (by cutting) machines","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,84659300,,0,2,9,"","--Grinding, sanding or polishing machines","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,84659400,,0,2,9,"","--Bending or assembling machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84659500,,0,2,9,"","--Drilling or mortising machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84659600,,0,2,9,"","--Splitting, slicing or paring machines","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,84659900,,0,2,9,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84661000,,0,2,7,"","-Tool holders and self-opening dieheads","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84662000,,0,2,7,"","-Work holders","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84663000,,0,2,7,"","-Dividing heads and other special attachments for machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84669100,,0,2,0,"","--For machines of heading 84.64","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84669200,,0,2,6,"","--For machines of heading 84.65","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84669310,,0,2,0,"","---Tool magazine and tool change device","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84669390,,0,2,0,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84669400,,0,2,6,"","--For machines of heading 84.62 or 84.63","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84671100,,0,2,8,"","--Rotary type (including combined rotarypercussion)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84671900,,0,2,8,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84672100,,0,2,8,"","--Drills of all kinds","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84672210,,0,2,8,"","---Chain saws","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84672290,,0,2,8,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84672910,,0,2,8,"","---Grinding tools (induding burnisher, belt sander, wheel-sander)","MFN applied duty rates","A",Other
"156","china","000"," World",2023,84672920,,0,2,8,"","---Planings","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84672990,,0,2,8,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84678100,,0,2,8,"","--Chain saws","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84678900,,0,2,8,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84679110,,0,2,6,"","---With self-contained electric motor","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84679190,,0,2,6,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84679200,,0,2,6,"","--Of pneumatic tools","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84679910,,0,2,8,"","---With self-contained electric motor","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84679990,,0,2,6,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84681000,,0,2,9,"","-Hand-held blow pipes","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84682000,,0,2,9,"","-Other gas-operated machinery and apparatus","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84688000,,0,2,9,"","-Other machinery and apparatus","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84689000,,0,2,7,"","-Parts","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84701000,,0,2,0,"","-Electronic calculators capable of operation without an external source of electric power and pocket-size data recording, reproducing and displaying machines with calculating functions","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,84702100,,0,2,0,"","--Incorporating a printing device","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84702900,,0,2,0,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84703000,,0,2,0,"","-Other calculating machines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84705010,,0,2,0,"","---Terminal registers for market","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84705090,,0,2,0,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84709000,,0,2,0,"","-Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84713010,,0,2,0,"","---Tablet computer","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84713090,,0,2,0,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84714110,,0,2,0,"","---Mainframes","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84714120,,0,2,0,"","---Mini-computers","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84714140,,0,2,0,"","---Microprocessings","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,84714190,,0,2,0,"","---Other","MFN applied duty rates","A","",,Other
